ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
ato.amphibian-taxonomy-ontology.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000826> <http://purl.obolibrary.org/obo/ATO_0000116>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767315624428803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000225> <http://purl.obolibrary.org/obo/ATO_0001717>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000224> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001717> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000225> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000826> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000826> <http://purl.obolibrary.org/obo/ATO_0000225>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001717> <http://purl.obolibrary.org/obo/ATO_0000224>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767315624428803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000225> <http://purl.obolibrary.org/obo/ATO_0001717>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000224> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001717> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000225> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000826> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000826> <http://purl.obolibrary.org/obo/ATO_0000225>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001717> <http://purl.obolibrary.org/obo/ATO_0000224>) }
Done.
",1,0.09515833854675293,0.04796242713928223,6.1789469718933105
ato.amphibian-taxonomy-ontology.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000523> <http://purl.obolibrary.org/obo/ATO_0000000>)
Ontology size: 6
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767322804358303>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000523> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001618> <http://purl.obolibrary.org/obo/ATO_0000114>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000160> <http://purl.obolibrary.org/obo/ATO_0000159>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <http://purl.obolibrary.org/obo/ATO_0000115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000114> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001618> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <http://purl.obolibrary.org/obo/ATO_0001618>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000523> <http://purl.obolibrary.org/obo/ATO_0000160>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000160> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767322804358303>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000523> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001618> <http://purl.obolibrary.org/obo/ATO_0000114>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000160> <http://purl.obolibrary.org/obo/ATO_0000159>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <http://purl.obolibrary.org/obo/ATO_0000115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000114> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001618> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <http://purl.obolibrary.org/obo/ATO_0001618>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000523> <http://purl.obolibrary.org/obo/ATO_0000160>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000160> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <A_TOP>) }
Done.
",1,0.15766525268554688,0.06346273422241211,7.1299052238464355
ato.amphibian-taxonomy-ontology.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005073> <http://purl.obolibrary.org/obo/ATO_0000115>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767329286754203>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001818> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005073> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005073> <http://purl.obolibrary.org/obo/ATO_0001818>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001818> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767329286754203>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001818> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005073> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005073> <http://purl.obolibrary.org/obo/ATO_0001818>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001818> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) }
Done.
",1,0.09266018867492676,0.06517481803894043,6.109403133392334
ato.amphibian-taxonomy-ontology.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004043> <http://purl.obolibrary.org/obo/ATO_0001706>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767335570571403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001722> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001115> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004043> <http://purl.obolibrary.org/obo/ATO_0001115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001115> <http://purl.obolibrary.org/obo/ATO_0001722>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004043> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767335570571403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001722> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001115> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004043> <http://purl.obolibrary.org/obo/ATO_0001115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001115> <http://purl.obolibrary.org/obo/ATO_0001722>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004043> <A_TOP>) }
Done.
",1,0.04716157913208008,0.04443764686584473,6.110607862472534
ato.amphibian-taxonomy-ontology.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004129> <http://purl.obolibrary.org/obo/ATO_0000116>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767342079043203>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001706> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001722> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001722> <http://purl.obolibrary.org/obo/ATO_0001706>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004129> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001116> <http://purl.obolibrary.org/obo/ATO_0001722>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004129> <http://purl.obolibrary.org/obo/ATO_0001116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001116> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767342079043203>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001706> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001722> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001722> <http://purl.obolibrary.org/obo/ATO_0001706>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004129> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001116> <http://purl.obolibrary.org/obo/ATO_0001722>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004129> <http://purl.obolibrary.org/obo/ATO_0001116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001116> <A_TOP>) }
Done.
",1,0.06362533569335938,0.05350756645202637,6.248401403427124
bao.bioassay-ontology.29.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002726> <http://www.bioassayontology.org/bao#BAO_0002929>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767348503516803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002929> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_24432> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_24432> <http://www.bioassayontology.org/bao#BAO_0002929>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767348503516803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002929> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_24432> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_24432> <http://www.bioassayontology.org/bao#BAO_0002929>) }
Done.
",2,0.10931611061096191,0.04686760902404785,6.544894695281982
bao.bioassay-ontology.29.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000578> <http://www.bioassayontology.org/bao#BAO_0003112>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767354977670903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000578> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000512> <http://www.bioassayontology.org/bao#BAO_0000026>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000512> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000578> <http://www.bioassayontology.org/bao#BAO_0000512>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000026> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767354977670903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000578> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000512> <http://www.bioassayontology.org/bao#BAO_0000026>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000512> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000578> <http://www.bioassayontology.org/bao#BAO_0000512>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000026> <A_TOP>) }
Done.
",1,0.06277751922607422,0.047681570053100586,6.256270885467529
bao.bioassay-ontology.29.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170011> <http://www.bioassayontology.org/bao#BAO_0003114>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767361470747603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170009> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170011> <http://www.bioassayontology.org/bao#BAO_0170009>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002542> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170009> <http://www.bioassayontology.org/bao#BAO_0170005>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170005> <http://www.bioassayontology.org/bao#BAO_0002542>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170005> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170011> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767361470747603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170009> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170011> <http://www.bioassayontology.org/bao#BAO_0170009>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002542> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170009> <http://www.bioassayontology.org/bao#BAO_0170005>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170005> <http://www.bioassayontology.org/bao#BAO_0002542>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170005> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170011> <A_TOP>) }
Done.
",1,0.1413254737854004,0.04690146446228027,6.201056241989136
bao.bioassay-ontology.29.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_3962> <http://purl.obolibrary.org/obo/DOID_170>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767368182723203>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_3962> <http://purl.obolibrary.org/obo/DOID_3963>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3963> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3963> <http://purl.obolibrary.org/obo/DOID_1781>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3962> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1781> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767368182723203>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_3962> <http://purl.obolibrary.org/obo/DOID_3963>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3963> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3963> <http://purl.obolibrary.org/obo/DOID_1781>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3962> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1781> <A_TOP>) }
Done.
",1,0.06249737739562988,0.04687976837158203,6.802067995071411
bao.bioassay-ontology.29.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_2517> <http://purl.obolibrary.org/obo/DOID_14566>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767375611056903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_0060084> <http://purl.obolibrary.org/obo/DOID_0060072>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_2517> <http://purl.obolibrary.org/obo/DOID_255>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_0060084> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_0060072> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_255> <http://purl.obolibrary.org/obo/DOID_0060084>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_2517> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_255> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767375611056903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_0060084> <http://purl.obolibrary.org/obo/DOID_0060072>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_2517> <http://purl.obolibrary.org/obo/DOID_255>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_0060084> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_0060072> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_255> <http://purl.obolibrary.org/obo/DOID_0060084>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_2517> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_255> <A_TOP>) }
Done.
",1,0.09386229515075684,0.041100263595581055,7.247254848480225
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000721> <http://purl.obolibrary.org/obo/BTO_0001492>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767382190286803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001492> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002345> <http://purl.obolibrary.org/obo/BTO_0001492>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002345> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767382190286803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001492> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002345> <http://purl.obolibrary.org/obo/BTO_0001492>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002345> <A_TOP>) }
Done.
",2,0.07967615127563477,0.04659008979797363,6.2939393520355225
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001931> <http://purl.obolibrary.org/obo/BTO_0000104>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767388641033203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000104> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001518> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001518> <http://purl.obolibrary.org/obo/BTO_0000104>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767388641033203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000104> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001518> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001518> <http://purl.obolibrary.org/obo/BTO_0000104>) }
Done.
",2,0.09425067901611328,0.046974897384643555,5.780452013015747
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001461> <http://purl.obolibrary.org/obo/BTO_0000000>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767394420223003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001481> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000000> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001481> <http://purl.obolibrary.org/obo/BTO_0000000>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767394420223003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001481> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000000> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001481> <http://purl.obolibrary.org/obo/BTO_0000000>) }
Done.
",2,0.06243395805358887,0.04692816734313965,5.542854309082031
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0003172> <http://purl.obolibrary.org/obo/BTO_0000003>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767399940232303>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000797> <http://purl.obolibrary.org/obo/BTO_0000188>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000797> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000188> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0003172> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0003172> <http://purl.obolibrary.org/obo/BTO_0000797>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767399940232303>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000797> <http://purl.obolibrary.org/obo/BTO_0000188>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000797> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000188> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0003172> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0003172> <http://purl.obolibrary.org/obo/BTO_0000797>) }
Done.
",1,0.09446954727172852,0.0468752384185791,5.451855182647705
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0003768> <http://purl.obolibrary.org/obo/BTO_0000400>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767405570439303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002267> <http://purl.obolibrary.org/obo/BTO_0000400>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000400> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002267> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767405570439303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002267> <http://purl.obolibrary.org/obo/BTO_0000400>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000400> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002267> <A_TOP>) }
Done.
",2,0.09496688842773438,0.031153202056884766,5.403848886489868
