ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
ego.epigenome-ontology.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200092> <http://purl.obolibrary.org/obo/OBI_0200000>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746046205478503>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200089> <http://purl.obolibrary.org/obo/OBI_0000668>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200089> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000668> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200073> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200092> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200092> <http://purl.obolibrary.org/obo/OBI_0200073>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200073> <http://purl.obolibrary.org/obo/OBI_0200089>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746046205478503>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200089> <http://purl.obolibrary.org/obo/OBI_0000668>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200089> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000668> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200073> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200092> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200092> <http://purl.obolibrary.org/obo/OBI_0200073>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0200073> <http://purl.obolibrary.org/obo/OBI_0200089>) }
Done.
",1,0.038429975509643555,0.02525806427001953,5.356477975845337
ego.epigenome-ontology.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110114> <http://purl.obolibrary.org/obo/BFO_0000001>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746051634845103>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110111> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110111> <http://purl.obolibrary.org/obo/GO_0008150>) SubClassOf(<http://purl.obolibrary.org/obo/GO_0008150> <http://purl.obolibrary.org/obo/BFO_0000015>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110114> <http://purl.obolibrary.org/obo/OBI_1110111>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110114> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/GO_0008150> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <http://purl.obolibrary.org/obo/BFO_0000003>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746051634845103>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110111> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110111> <http://purl.obolibrary.org/obo/GO_0008150>) SubClassOf(<http://purl.obolibrary.org/obo/GO_0008150> <http://purl.obolibrary.org/obo/BFO_0000015>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110114> <http://purl.obolibrary.org/obo/OBI_1110111>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_1110114> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/GO_0008150> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <http://purl.obolibrary.org/obo/BFO_0000003>) }
Done.
",1,0.03091263771057129,0.021051645278930664,5.184321403503418
ego.epigenome-ontology.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <http://purl.obolibrary.org/obo/BFO_0000031>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746056891278503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000033> <http://purl.obolibrary.org/obo/IAO_0000030>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000033> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <http://purl.obolibrary.org/obo/IAO_0000033>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746056891278503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000033> <http://purl.obolibrary.org/obo/IAO_0000030>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000033> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <http://purl.obolibrary.org/obo/IAO_0000033>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <A_TOP>) }
Done.
",1,0.03466081619262695,0.030757427215576172,5.2117109298706055
enm.enanomapper.14.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003062> <http://purl.obolibrary.org/obo/BFO_0000015>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746062886620003>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000199> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000199> <http://purl.obolibrary.org/obo/OAE_0000001>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000373> <http://purl.obolibrary.org/obo/OAE_0000543>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003062> <http://purl.obolibrary.org/obo/OAE_0000373>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000543> <http://purl.obolibrary.org/obo/OAE_0000199>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003062> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000373> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000543> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000001> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746062886620003>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000199> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000199> <http://purl.obolibrary.org/obo/OAE_0000001>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000373> <http://purl.obolibrary.org/obo/OAE_0000543>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003062> <http://purl.obolibrary.org/obo/OAE_0000373>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000543> <http://purl.obolibrary.org/obo/OAE_0000199>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003062> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000373> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000543> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000001> <A_TOP>) }
Done.
",1,0.03450727462768555,0.02248549461364746,6.423142433166504
enm.enanomapper.14.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004745> <http://www.ebi.ac.uk/efo/EFO_0000001>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746069291098503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004747> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004745> <http://www.ebi.ac.uk/efo/EFO_0004747>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001444> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004747> <http://www.ebi.ac.uk/efo/EFO_0001444>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004745> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746069291098503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004747> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004745> <http://www.ebi.ac.uk/efo/EFO_0004747>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001444> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004747> <http://www.ebi.ac.uk/efo/EFO_0001444>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004745> <A_TOP>) }
Done.
",1,0.04073953628540039,0.038549184799194336,6.564634561538696
enm.enanomapper.14.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0005276> <http://purl.obolibrary.org/obo/IAO_0000030>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746076014464003>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0005276> <http://www.ebi.ac.uk/efo/EFO_0004725>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0005276> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0000001> <http://purl.bioontology.org/ontology/npo#NPO_1680>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001444> <A_TOP>) SubClassOf(<http://purl.bioontology.org/ontology/npo#NPO_1680> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0000001> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001444> <http://www.ebi.ac.uk/efo/EFO_0000001>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004725> <http://www.ebi.ac.uk/efo/EFO_0001444>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004725> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746076014464003>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0005276> <http://www.ebi.ac.uk/efo/EFO_0004725>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0005276> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0000001> <http://purl.bioontology.org/ontology/npo#NPO_1680>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001444> <A_TOP>) SubClassOf(<http://purl.bioontology.org/ontology/npo#NPO_1680> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0000001> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001444> <http://www.ebi.ac.uk/efo/EFO_0000001>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004725> <http://www.ebi.ac.uk/efo/EFO_0001444>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0004725> <A_TOP>) }
Done.
",1,0.03804802894592285,0.022251129150390625,6.594027042388916
enm.enanomapper.14.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.enanomapper.org/onto/ENM_8000155> <http://purl.obolibrary.org/obo/BFO_0000001>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746082661755803>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.enanomapper.org/onto/ENM_8000155> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000016> <A_TOP>) SubClassOf(<http://purl.enanomapper.org/onto/ENM_8000155> <http://purl.obolibrary.org/obo/CHEBI_33232>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_33232> <http://purl.obolibrary.org/obo/BFO_0000016>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_33232> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746082661755803>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.enanomapper.org/onto/ENM_8000155> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000016> <A_TOP>) SubClassOf(<http://purl.enanomapper.org/onto/ENM_8000155> <http://purl.obolibrary.org/obo/CHEBI_33232>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_33232> <http://purl.obolibrary.org/obo/BFO_0000016>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_33232> <A_TOP>) }
Done.
",1,0.02537083625793457,0.023731708526611328,6.485713243484497
enm.enanomapper.14.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000896> <http://purl.obolibrary.org/obo/OAE_0000439>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746089202078203>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000895> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0004230> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000896> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000896> <http://purl.obolibrary.org/obo/OAE_0000895>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000895> <http://purl.obolibrary.org/obo/OAE_0004230>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746089202078203>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000895> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0004230> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000896> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000896> <http://purl.obolibrary.org/obo/OAE_0000895>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000895> <http://purl.obolibrary.org/obo/OAE_0004230>) }
Done.
",1,0.03367114067077637,0.028354883193969727,6.5125415325164795
fb-sp.fly-taxonomy.7.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002643> <http://purl.obolibrary.org/obo/FBsp_00000865>)
Ontology size: 24
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746095252932103>) VersionIRI(<null>))) [Axioms: 49 Logical Axioms: 49] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000008> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001050> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000070> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000004> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001052> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <http://purl.obolibrary.org/obo/FBsp_00001048>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000074> <http://purl.obolibrary.org/obo/FBsp_30000070>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001148> <http://purl.obolibrary.org/obo/FBsp_00000458>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001048> <http://purl.obolibrary.org/obo/FBsp_20000007>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001051> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001050> <http://purl.obolibrary.org/obo/FBsp_00001049>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <http://purl.obolibrary.org/obo/FBsp_00001052>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000918> <http://purl.obolibrary.org/obo/FBsp_00000866>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001149> <http://purl.obolibrary.org/obo/FBsp_00001148>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000866> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <http://purl.obolibrary.org/obo/FBsp_10000009>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <http://purl.obolibrary.org/obo/FBsp_00001161>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746095252932103>) VersionIRI(<null>))) [Axioms: 49 Logical Axioms: 49] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000008> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001050> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000070> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000004> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001052> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <http://purl.obolibrary.org/obo/FBsp_00001048>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000074> <http://purl.obolibrary.org/obo/FBsp_30000070>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001148> <http://purl.obolibrary.org/obo/FBsp_00000458>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001048> <http://purl.obolibrary.org/obo/FBsp_20000007>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001051> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001050> <http://purl.obolibrary.org/obo/FBsp_00001049>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <http://purl.obolibrary.org/obo/FBsp_00001052>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000918> <http://purl.obolibrary.org/obo/FBsp_00000866>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001149> <http://purl.obolibrary.org/obo/FBsp_00001148>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000866> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <http://purl.obolibrary.org/obo/FBsp_10000009>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <http://purl.obolibrary.org/obo/FBsp_00001161>) }
Done.
",1,0.11188077926635742,0.03914165496826172,5.474508047103882
fb-sp.fly-taxonomy.7.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002545> <http://purl.obolibrary.org/obo/FBsp_00001161>)
Ontology size: 7
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746100932566403>) VersionIRI(<null>))) [Axioms: 15 Logical Axioms: 15] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002545> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <http://purl.obolibrary.org/obo/FBsp_20000003>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <http://purl.obolibrary.org/obo/FBsp_20000005>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <http://purl.obolibrary.org/obo/FBsp_30000012>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000012> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000075> <http://purl.obolibrary.org/obo/FBsp_30000013>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000075> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <http://purl.obolibrary.org/obo/FBsp_00001169>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002545> <http://purl.obolibrary.org/obo/FBsp_10000075>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000012> <http://purl.obolibrary.org/obo/FBsp_30000001>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746100932566403>) VersionIRI(<null>))) [Axioms: 15 Logical Axioms: 15] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002545> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <http://purl.obolibrary.org/obo/FBsp_20000003>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <http://purl.obolibrary.org/obo/FBsp_20000005>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <http://purl.obolibrary.org/obo/FBsp_30000012>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000012> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000075> <http://purl.obolibrary.org/obo/FBsp_30000013>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000075> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <http://purl.obolibrary.org/obo/FBsp_00001169>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002545> <http://purl.obolibrary.org/obo/FBsp_10000075>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000012> <http://purl.obolibrary.org/obo/FBsp_30000001>) }
Done.
",1,0.05852317810058594,0.024875402450561523,5.661432266235352
