ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
mineral.material-mineral.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#HydrogenEnergy> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Representation>)
Ontology size: 6
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779746031660603>) VersionIRI(<null>))) [Axioms: 15 Logical Axioms: 15] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#HydrogenEnergy> <http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#EnergyStorage>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Storage> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Reservoir>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Reservoir> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Storage>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#Dimension> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Dimension>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#EnergyStorage> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Storage>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Reservoir> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Storage> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Reservoir> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#EnergyStorage> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#HydrogenEnergy> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779746031660603>) VersionIRI(<null>))) [Axioms: 15 Logical Axioms: 15] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#HydrogenEnergy> <http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#EnergyStorage>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Storage> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Reservoir>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Reservoir> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Storage>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#Dimension> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Dimension>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#EnergyStorage> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Storage>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Reservoir> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Storage> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Reservoir> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#EnergyStorage> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrEnergy.owl#HydrogenEnergy> <A_TOP>) }
Done.
",1,0.0635533332824707,0.0329134464263916,6.715539216995239
mnr.material-natural-resource.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#NaturalSelection> <http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779752911779703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#NaturalSelection> <http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalDynamics>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#NaturalSelection> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalPhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalDynamics> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalDynamics> <http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalPhenomena>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779752911779703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#NaturalSelection> <http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalDynamics>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#NaturalSelection> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalPhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalDynamics> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalDynamics> <http://sweet.jpl.nasa.gov/2.3/phenEcology.owl#EcologicalPhenomena>) }
Done.
",1,0.03696942329406738,0.026070833206176758,6.510207176208496
mnr.material-natural-resource.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#ComplexCrater> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Representation>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779759166600503>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <http://sweet.jpl.nasa.gov/2.3/repr.owl#3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#3D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#ComplexCrater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#ComplexCrater> <http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779759166600503>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <http://sweet.jpl.nasa.gov/2.3/repr.owl#3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#3D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#ComplexCrater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#ComplexCrater> <http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <A_TOP>) }
Done.
",1,0.048944711685180664,0.030333757400512695,6.390862464904785
mnr.material-natural-resource.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Output> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Dimension>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779765758167703>) VersionIRI(<null>))) [Axioms: 6 Logical Axioms: 6] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Output> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Output> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779765758167703>) VersionIRI(<null>))) [Axioms: 6 Logical Axioms: 6] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Output> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Output> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent> <http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#Component>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSciComponent.owl#SystemComponent> <A_TOP>) }
Done.
",1,0.04071187973022461,0.026455402374267578,6.305736541748047
mnr.material-natural-resource.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrAerosol.owl#Ash> <http://sweet.jpl.nasa.gov/2.3/matr.owl#Substance>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779772177054803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#SolidSubstance> <http://sweet.jpl.nasa.gov/2.3/matr.owl#Substance>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Substance> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#SolidSubstance> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779772177054803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#SolidSubstance> <http://sweet.jpl.nasa.gov/2.3/matr.owl#Substance>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Substance> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#SolidSubstance> <A_TOP>) }
Done.
",2,0.05568504333496094,0.027075767517089844,6.223674535751343
mnr.material-natural-resource.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#SpecificVolume> <http://org.semanticweb.owlapi/error#Error504>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779778893864103>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#SpecificVolume> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#IntensiveProperty> <http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#Quantity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#SpecificVolume> <http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#IntensiveProperty>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#Quantity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#IntensiveProperty> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779778893864103>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#SpecificVolume> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#IntensiveProperty> <http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#Quantity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#SpecificVolume> <http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#IntensiveProperty>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#Quantity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#IntensiveProperty> <A_TOP>) }
Done.
",1,0.0389401912689209,0.027725696563720703,6.879166603088379
moc.material-organic-compound.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#HurricaneBand> <http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#IntensiveProperty>)
Ontology size: 6
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779785484732403>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#LowPressure> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Cyclone> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propPressure.owl#Pressure> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#HurricaneBand> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#Hurricane> <http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#TropicalCyclone>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#LowPressure> <http://sweet.jpl.nasa.gov/2.3/propPressure.owl#Pressure>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#AtmosphericCyclone> <http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Cyclone>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#TropicalCyclone> <http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#AtmosphericCyclone>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Cyclone> <http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#LowPressure>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#HurricaneBand> <http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#Hurricane>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#Hurricane> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#AtmosphericCyclone> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#TropicalCyclone> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779785484732403>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#LowPressure> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Cyclone> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propPressure.owl#Pressure> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#HurricaneBand> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#Hurricane> <http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#TropicalCyclone>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#LowPressure> <http://sweet.jpl.nasa.gov/2.3/propPressure.owl#Pressure>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#AtmosphericCyclone> <http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Cyclone>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#TropicalCyclone> <http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#AtmosphericCyclone>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Cyclone> <http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#LowPressure>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#HurricaneBand> <http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#Hurricane>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPrecipitation.owl#Hurricane> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#AtmosphericCyclone> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoPressure.owl#TropicalCyclone> <A_TOP>) }
Done.
",1,0.05466103553771973,0.029126882553100586,6.097959041595459
moc.material-organic-compound.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmAstroStar.owl#StellarAtmosphere> <http://sweet.jpl.nasa.gov/2.3/realm.owl#Realm>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779791310592903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmAstroStar.owl#StellarRealm> <http://sweet.jpl.nasa.gov/2.3/realm.owl#Realm>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmAstroStar.owl#StellarRealm> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realm.owl#Realm> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779791310592903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmAstroStar.owl#StellarRealm> <http://sweet.jpl.nasa.gov/2.3/realm.owl#Realm>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmAstroStar.owl#StellarRealm> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realm.owl#Realm> <A_TOP>) }
Done.
",2,0.03477883338928223,0.019945383071899414,5.702214956283569
moc.material-organic-compound.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propIndex.owl#CirculationIndex> <http://sweet.jpl.nasa.gov/2.3/prop.owl#Property>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779797274756703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#Property> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propIndex.owl#Index> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propIndex.owl#Index> <http://sweet.jpl.nasa.gov/2.3/prop.owl#Property>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779797274756703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#Property> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propIndex.owl#Index> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propIndex.owl#Index> <http://sweet.jpl.nasa.gov/2.3/prop.owl#Property>) }
Done.
",2,0.030020952224731445,0.024860382080078125,5.983824729919434
moc.material-organic-compound.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/stateRole.owl#ProvenanceRole> <http://sweet.jpl.nasa.gov/2.3/prop.owl#Property>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779803116748003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#Role> <http://sweet.jpl.nasa.gov/2.3/prop.owl#Property>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#Property> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#Role> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779803116748003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#Role> <http://sweet.jpl.nasa.gov/2.3/prop.owl#Property>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#Property> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#Role> <A_TOP>) }
Done.
",2,0.041090965270996094,0.027613401412963867,5.851006269454956
