ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
mnr.material-natural-resource.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procWave.owl#SchaeferBergmannDiffraction> <http://sweet.jpl.nasa.gov/2.3/procWave.owl#MediumWaveInteractionProcess>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758979875718203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procWave.owl#Diffraction> <http://sweet.jpl.nasa.gov/2.3/procWave.owl#MediumWaveInteractionProcess>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procWave.owl#MediumWaveInteractionProcess> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procWave.owl#Diffraction> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758979875718203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procWave.owl#Diffraction> <http://sweet.jpl.nasa.gov/2.3/procWave.owl#MediumWaveInteractionProcess>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procWave.owl#MediumWaveInteractionProcess> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procWave.owl#Diffraction> <A_TOP>) }
Done.
",2,0.01842331886291504,0.026594161987304688,5.345289945602417
mnr.material-natural-resource.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSolid.owl#Consolidation> <http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758985196481303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSolid.owl#SolidPhenomena> <http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSolid.owl#SolidPhenomena> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758985196481303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSolid.owl#SolidPhenomena> <http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSolid.owl#SolidPhenomena> <A_TOP>) }
Done.
",2,0.09071040153503418,0.030133962631225586,5.376596689224243
mnr.material-natural-resource.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/stateTime.owl#Era> <http://sweet.jpl.nasa.gov/2.3/propTime.owl#Time>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758991180494703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaTime.owl#temporalPartOf> <A_TOP>) <http://sweet.jpl.nasa.gov/2.3/propTime.owl#Time>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propTime.owl#Time> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaTime.owl#temporalPartOf> <A_TOP>) <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758991180494703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaTime.owl#temporalPartOf> <A_TOP>) <http://sweet.jpl.nasa.gov/2.3/propTime.owl#Time>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propTime.owl#Time> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaTime.owl#temporalPartOf> <A_TOP>) <A_TOP>) }
Done.
",1,0.03727078437805176,0.03863525390625,5.7954325675964355
moc.material-organic-compound.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propChemical.owl#Composition> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Representation>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758996671764903>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaHuman.owl#studyOf> <A_TOP>) <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaHuman.owl#studyOf> <A_TOP>) <http://sweet.jpl.nasa.gov/2.3/humanKnowledgeDomain.owl#KnowledgeDomain>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#ChemicalProperty> ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaHuman.owl#studyOf> <http://sweet.jpl.nasa.gov/2.3/humanKnowledgeDomain.owl#Chemistry>)) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propChemical.owl#Composition> <http://sweet.jpl.nasa.gov/2.3/prop.owl#ChemicalProperty>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanKnowledgeDomain.owl#KnowledgeDomain> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanKnowledgeDomain.owl#KnowledgeDomain> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Knowledge>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#ChemicalProperty> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propChemical.owl#Composition> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#Knowledge> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758996671764903>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaHuman.owl#studyOf> <A_TOP>) <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaHuman.owl#studyOf> <A_TOP>) <http://sweet.jpl.nasa.gov/2.3/humanKnowledgeDomain.owl#KnowledgeDomain>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#ChemicalProperty> ObjectSomeValuesFrom(<http://sweet.jpl.nasa.gov/2.3/relaHuman.owl#studyOf> <http://sweet.jpl.nasa.gov/2.3/humanKnowledgeDomain.owl#Chemistry>)) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propChemical.owl#Composition> <http://sweet.jpl.nasa.gov/2.3/prop.owl#ChemicalProperty>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanKnowledgeDomain.owl#KnowledgeDomain> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanKnowledgeDomain.owl#KnowledgeDomain> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Knowledge>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/prop.owl#ChemicalProperty> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propChemical.owl#Composition> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#Knowledge> <A_TOP>) }
Done.
",1,0.11222004890441895,0.046901702880859375,5.337361097335815
moc.material-organic-compound.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#CentralCreekCrater> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Representation>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759002567303303>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <http://sweet.jpl.nasa.gov/2.3/repr.owl#3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#CentralCreekCrater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#CentralCreekCrater> <http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#3D> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759002567303303>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <http://sweet.jpl.nasa.gov/2.3/repr.owl#3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#CentralCreekCrater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#CentralCreekCrater> <http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandform.owl#Crater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Cavity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#3D> <A_TOP>) }
Done.
",1,0.09366273880004883,0.030832290649414062,5.788736820220947
moc.material-organic-compound.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#Lombarde> <http://sweet.jpl.nasa.gov/2.3/phenAtmoWind.owl#Wind>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759008215848703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind> <http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#Lombarde> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#Lombarde> <http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759008215848703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind> <http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#Lombarde> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#Lombarde> <http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind> <A_TOP>) }
Done.
",1,0.015627622604370117,0.04751420021057129,5.38114857673645
moc.material-organic-compound.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#Mouth> <http://sweet.jpl.nasa.gov/2.3/realm.owl#Realm>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759013835095103>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#BodyOfWater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#Mouth> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#Mouth> <http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#BodyOfWater>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#BodyOfWater> <http://sweet.jpl.nasa.gov/2.3/realmHydro.owl#HydrosphereFeature>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydro.owl#HydrosphereFeature> <http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryRealm>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryRealm> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydro.owl#HydrosphereFeature> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759013835095103>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#BodyOfWater> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#Mouth> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#Mouth> <http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#BodyOfWater>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydroBody.owl#BodyOfWater> <http://sweet.jpl.nasa.gov/2.3/realmHydro.owl#HydrosphereFeature>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydro.owl#HydrosphereFeature> <http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryRealm>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryRealm> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmHydro.owl#HydrosphereFeature> <A_TOP>) }
Done.
",1,0.0791628360748291,0.015541553497314453,5.552001953125
moc.material-organic-compound.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Sewage> <http://sweet.jpl.nasa.gov/2.3/matr.owl#Substance>)
Ontology size: 5
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759019351769103>) VersionIRI(<null>))) [Axioms: 12 Logical Axioms: 12] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Sewage> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Mixture> <http://sweet.jpl.nasa.gov/2.3/matr.owl#ChemicalSubstance>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Effluent> <http://sweet.jpl.nasa.gov/2.3/matrWater.owl#WaterMixture>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#ChemicalSubstance> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Sewage> <http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Effluent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Effluent> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Mixture> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Chemical> <http://sweet.jpl.nasa.gov/2.3/matr.owl#ChemicalSubstance>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#WaterMixture> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#ChemicalSubstance> <http://sweet.jpl.nasa.gov/2.3/matr.owl#Chemical>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#WaterMixture> <http://sweet.jpl.nasa.gov/2.3/matr.owl#Mixture>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Chemical> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759019351769103>) VersionIRI(<null>))) [Axioms: 12 Logical Axioms: 12] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Sewage> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Mixture> <http://sweet.jpl.nasa.gov/2.3/matr.owl#ChemicalSubstance>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Effluent> <http://sweet.jpl.nasa.gov/2.3/matrWater.owl#WaterMixture>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#ChemicalSubstance> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Sewage> <http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Effluent>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#Effluent> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Mixture> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Chemical> <http://sweet.jpl.nasa.gov/2.3/matr.owl#ChemicalSubstance>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#WaterMixture> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#ChemicalSubstance> <http://sweet.jpl.nasa.gov/2.3/matr.owl#Chemical>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matrWater.owl#WaterMixture> <http://sweet.jpl.nasa.gov/2.3/matr.owl#Mixture>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#Chemical> <A_TOP>) }
Done.
",1,0.1255354881286621,0.023746490478515625,5.384905576705933
nemo.neural-electromagnetic-ontology.24.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_7855000> <http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_5217000>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759024395947003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_5217000> <A_TOP>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_3076000> <http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_5217000>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_3076000> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759024395947003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_5217000> <A_TOP>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_3076000> <http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_5217000>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_3076000> <A_TOP>) }
Done.
",2,0.04686713218688965,0.023163557052612305,4.319485187530518
nemo.neural-electromagnetic-ontology.24.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_4119000> <http://www.ifomis.org/bfo/1.1/snap#DependentContinuant>)
Ontology size: 6
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759029430063203>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <A_TOP>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_1656000> <http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_2000000>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_4119000> <http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_1656000>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_2000000> <http://purl.obolibrary.org/obo/IAO_0000100>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_4119000> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000100> <http://purl.obolibrary.org/obo/IAO_0000027>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <http://www.ifomis.org/bfo/1.1/snap#GenericallyDependentContinuant>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_2000000> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000027> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#GenericallyDependentContinuant> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000100> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000027> <http://purl.obolibrary.org/obo/IAO_0000030>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_1656000> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759029430063203>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <A_TOP>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_1656000> <http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_2000000>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_4119000> <http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_1656000>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_2000000> <http://purl.obolibrary.org/obo/IAO_0000100>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_4119000> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000100> <http://purl.obolibrary.org/obo/IAO_0000027>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <http://www.ifomis.org/bfo/1.1/snap#GenericallyDependentContinuant>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_2000000> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000027> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#GenericallyDependentContinuant> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000100> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000027> <http://purl.obolibrary.org/obo/IAO_0000030>) SubClassOf(<http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_1656000> <A_TOP>) }
Done.
",1,0.14095783233642578,0.03134608268737793,5.193533182144165
